indicator_id,obs_date,value,source
gdp_otherManufacturing,2021-12-31,269.24,NBS
gdp_otherManufacturing,2022-03-31,76.07,NBS
gdp_otherManufacturing,2022-06-30,55.55,NBS
gdp_otherManufacturing,2022-09-30,64.79,NBS
gdp_otherManufacturing,2022-12-31,276.34,NBS
gdp_otherManufacturing,2023-03-31,73.81,NBS
gdp_otherManufacturing,2023-06-30,56.86,NBS
gdp_otherManufacturing,2023-09-30,63.42,NBS
gdp_otherManufacturing,2023-12-31,273.09,NBS
gdp_otherManufacturing,2024-03-31,73.35,NBS
gdp_otherManufacturing,2024-06-30,57.53,NBS
gdp_otherManufacturing,2024-09-30,64.1,NBS
gdp_otherManufacturing,2024-12-31,275.0,NBS
gdp_plasticAndRubberProducts,1981-12-31,26.43,NBS
gdp_plasticAndRubberProducts,1982-12-31,26.18,NBS
gdp_plasticAndRubberProducts,1983-12-31,26.7,NBS
gdp_plasticAndRubberProducts,1984-12-31,27.24,NBS
gdp_plasticAndRubberProducts,1985-12-31,26.41,NBS
gdp_plasticAndRubberProducts,1986-12-31,25.61,NBS
gdp_plasticAndRubberProducts,1987-12-31,26.61,NBS
gdp_plasticAndRubberProducts,1988-12-31,27.64,NBS
gdp_plasticAndRubberProducts,1989-12-31,26.6,NBS
gdp_plasticAndRubberProducts,1990-12-31,25.6,NBS
gdp_plasticAndRubberProducts,1991-12-31,26.26,NBS
gdp_plasticAndRubberProducts,1992-12-31,26.93,NBS
gdp_plasticAndRubberProducts,1993-12-31,27.62,NBS
gdp_plasticAndRubberProducts,1994-12-31,26.58,NBS
gdp_plasticAndRubberProducts,1995-12-31,25.58,NBS
gdp_plasticAndRubberProducts,1996-12-31,26.8,NBS
gdp_plasticAndRubberProducts,1997-12-31,28.07,NBS
gdp_plasticAndRubberProducts,1998-12-31,26.82,NBS
gdp_plasticAndRubberProducts,1999-12-31,25.63,NBS
gdp_plasticAndRubberProducts,2000-12-31,26.36,NBS
gdp_plasticAndRubberProducts,2001-12-31,27.1,NBS
gdp_plasticAndRubberProducts,2002-12-31,25.78,NBS
gdp_plasticAndRubberProducts,2003-12-31,28.06,NBS
gdp_plasticAndRubberProducts,2004-12-31,25.07,NBS
gdp_plasticAndRubberProducts,2005-12-31,25.71,NBS
gdp_plasticAndRubberProducts,2006-12-31,27.23,NBS
gdp_plasticAndRubberProducts,2007-12-31,28.84,NBS
gdp_plasticAndRubberProducts,2008-12-31,32.48,NBS
gdp_plasticAndRubberProducts,2009-12-31,32.65,NBS
gdp_plasticAndRubberProducts,2010-03-31,8.39,NBS
gdp_plasticAndRubberProducts,2010-06-30,8.42,NBS
gdp_plasticAndRubberProducts,2010-09-30,8.48,NBS
gdp_plasticAndRubberProducts,2010-12-31,33.86,NBS
gdp_plasticAndRubberProducts,2011-03-31,17.88,NBS
gdp_plasticAndRubberProducts,2011-06-30,18.68,NBS
gdp_plasticAndRubberProducts,2011-09-30,19.54,NBS
gdp_plasticAndRubberProducts,2011-12-31,76.11,NBS
gdp_plasticAndRubberProducts,2012-03-31,26.02,NBS
gdp_plasticAndRubberProducts,2012-06-30,26.71,NBS
gdp_plasticAndRubberProducts,2012-09-30,26.87,NBS
gdp_plasticAndRubberProducts,2012-12-31,106.43,NBS
gdp_plasticAndRubberProducts,2013-03-31,33.7,NBS
gdp_plasticAndRubberProducts,2013-06-30,34.54,NBS
gdp_plasticAndRubberProducts,2013-09-30,35.04,NBS
gdp_plasticAndRubberProducts,2013-12-31,138.51,NBS
gdp_plasticAndRubberProducts,2014-03-31,43.93,NBS
gdp_plasticAndRubberProducts,2014-06-30,44.46,NBS
gdp_plasticAndRubberProducts,2014-09-30,45.93,NBS
gdp_plasticAndRubberProducts,2014-12-31,180.37,NBS
gdp_plasticAndRubberProducts,2015-03-31,53.92,NBS
gdp_plasticAndRubberProducts,2015-06-30,52.01,NBS
gdp_plasticAndRubberProducts,2015-09-30,53.4,NBS
gdp_plasticAndRubberProducts,2015-12-31,212.63,NBS
gdp_plasticAndRubberProducts,2016-03-31,56.51,NBS
gdp_plasticAndRubberProducts,2016-06-30,53.63,NBS
gdp_plasticAndRubberProducts,2016-09-30,55.1,NBS
gdp_plasticAndRubberProducts,2016-12-31,220.27,NBS
gdp_plasticAndRubberProducts,2017-03-31,55.5,NBS
gdp_plasticAndRubberProducts,2017-06-30,54.56,NBS
gdp_plasticAndRubberProducts,2017-09-30,55.47,NBS
gdp_plasticAndRubberProducts,2017-12-31,222.44,NBS
gdp_plasticAndRubberProducts,2018-03-31,55.75,NBS
gdp_plasticAndRubberProducts,2018-06-30,55.26,NBS
gdp_plasticAndRubberProducts,2018-09-30,55.99,NBS
gdp_plasticAndRubberProducts,2018-12-31,225.87,NBS
gdp_plasticAndRubberProducts,2019-03-31,58.18,NBS
gdp_plasticAndRubberProducts,2019-06-30,56.51,NBS
gdp_plasticAndRubberProducts,2019-09-30,56.57,NBS
gdp_plasticAndRubberProducts,2019-12-31,231.94,NBS
gdp_plasticAndRubberProducts,2020-03-31,58.92,NBS
gdp_plasticAndRubberProducts,2020-06-30,50.43,NBS
gdp_plasticAndRubberProducts,2020-09-30,52.63,NBS
gdp_plasticAndRubberProducts,2020-12-31,222.81,NBS
gdp_plasticAndRubberProducts,2021-03-31,59.91,NBS
gdp_plasticAndRubberProducts,2021-06-30,51.48,NBS
gdp_plasticAndRubberProducts,2021-09-30,54.63,NBS
gdp_plasticAndRubberProducts,2021-12-31,227.0,NBS
gdp_plasticAndRubberProducts,2022-03-31,60.12,NBS
gdp_plasticAndRubberProducts,2022-06-30,53.01,NBS
gdp_plasticAndRubberProducts,2022-09-30,52.48,NBS
gdp_plasticAndRubberProducts,2022-12-31,227.41,NBS
gdp_plasticAndRubberProducts,2023-03-31,60.73,NBS
gdp_plasticAndRubberProducts,2023-06-30,54.42,NBS
gdp_plasticAndRubberProducts,2023-09-30,50.27,NBS
gdp_plasticAndRubberProducts,2023-12-31,227.8,NBS
gdp_plasticAndRubberProducts,2024-03-31,61.68,NBS
gdp_plasticAndRubberProducts,2024-06-30,55.1,NBS
gdp_plasticAndRubberProducts,2024-09-30,48.38,NBS
gdp_plasticAndRubberProducts,2024-12-31,228.17,NBS
gdp_publishing,1981-12-31,8.59,NBS
gdp_publishing,1982-12-31,9.7,NBS
gdp_publishing,1983-12-31,6.85,NBS
gdp_publishing,1984-12-31,6.08,NBS
gdp_publishing,1985-12-31,7.29,NBS
gdp_publishing,1986-12-31,7.0,NBS
gdp_publishing,1987-12-31,7.36,NBS
gdp_publishing,1988-12-31,8.3,NBS
gdp_publishing,1989-12-31,8.44,NBS
gdp_publishing,1990-12-31,9.08,NBS
gdp_publishing,1991-12-31,9.93,NBS
gdp_publishing,1992-12-31,9.45,NBS
gdp_publishing,1993-12-31,9.06,NBS
gdp_publishing,1994-12-31,8.98,NBS
gdp_publishing,1995-12-31,8.48,NBS
gdp_publishing,1996-12-31,8.57,NBS
gdp_publishing,1997-12-31,8.59,NBS
gdp_publishing,1998-12-31,8.26,NBS
gdp_publishing,1999-12-31,8.55,NBS
gdp_publishing,2000-12-31,8.85,NBS
gdp_publishing,2001-12-31,9.23,NBS
gdp_publishing,2002-12-31,10.24,NBS
gdp_publishing,2003-12-31,10.81,NBS
gdp_publishing,2004-12-31,12.11,NBS
gdp_publishing,2005-12-31,13.26,NBS
gdp_publishing,2006-12-31,14.5,NBS
gdp_publishing,2007-12-31,15.88,NBS
gdp_publishing,2008-12-31,17.28,NBS
gdp_publishing,2009-12-31,18.63,NBS
gdp_publishing,2010-03-31,2.16,NBS
gdp_publishing,2010-06-30,1.71,NBS
gdp_publishing,2010-09-30,2.26,NBS
gdp_publishing,2010-12-31,8.78,NBS
gdp_publishing,2011-03-31,2.57,NBS
gdp_publishing,2011-06-30,2.08,NBS
gdp_publishing,2011-09-30,3.53,NBS
gdp_publishing,2011-12-31,12.12,NBS
gdp_publishing,2012-03-31,3.33,NBS
gdp_publishing,2012-06-30,3.35,NBS
gdp_publishing,2012-09-30,2.9,NBS
gdp_publishing,2012-12-31,12.63,NBS
gdp_publishing,2013-03-31,3.6,NBS
gdp_publishing,2013-06-30,3.85,NBS
gdp_publishing,2013-09-30,3.3,NBS
gdp_publishing,2013-12-31,14.23,NBS
gdp_publishing,2014-03-31,3.99,NBS
gdp_publishing,2014-06-30,4.31,NBS
gdp_publishing,2014-09-30,3.65,NBS
gdp_publishing,2014-12-31,16.05,NBS
gdp_publishing,2015-03-31,4.51,NBS
gdp_publishing,2015-06-30,4.73,NBS
gdp_publishing,2015-09-30,4.01,NBS
gdp_publishing,2015-12-31,17.7,NBS
gdp_publishing,2016-03-31,4.71,NBS
gdp_publishing,2016-06-30,4.84,NBS
gdp_publishing,2016-09-30,4.11,NBS
gdp_publishing,2016-12-31,18.13,NBS
gdp_publishing,2017-03-31,4.76,NBS
gdp_publishing,2017-06-30,4.98,NBS
gdp_publishing,2017-09-30,4.2,NBS
gdp_publishing,2017-12-31,18.54,NBS
gdp_publishing,2018-03-31,5.35,NBS
gdp_publishing,2018-06-30,5.15,NBS
gdp_publishing,2018-09-30,4.38,NBS
gdp_publishing,2018-12-31,19.66,NBS
gdp_publishing,2019-03-31,5.35,NBS
gdp_publishing,2019-06-30,5.39,NBS
gdp_publishing,2019-09-30,4.51,NBS
gdp_publishing,2019-12-31,20.17,NBS
gdp_publishing,2020-03-31,5.35,NBS
gdp_publishing,2020-06-30,4.4,NBS
gdp_publishing,2020-09-30,4.25,NBS
gdp_publishing,2020-12-31,18.8,NBS
gdp_publishing,2021-03-31,5.28,NBS
gdp_publishing,2021-06-30,4.5,NBS
gdp_publishing,2021-09-30,4.36,NBS
gdp_publishing,2021-12-31,19.11,NBS
gdp_publishing,2022-03-31,5.45,NBS
gdp_publishing,2022-06-30,4.66,NBS
gdp_publishing,2022-09-30,4.88,NBS
gdp_publishing,2022-12-31,20.17,NBS
gdp_publishing,2023-03-31,5.58,NBS
gdp_publishing,2023-06-30,4.78,NBS
gdp_publishing,2023-09-30,5.03,NBS
gdp_publishing,2023-12-31,20.78,NBS
gdp_publishing,2024-03-31,5.66,NBS
gdp_publishing,2024-06-30,4.75,NBS
gdp_publishing,2024-09-30,5.12,NBS
gdp_publishing,2024-12-31,21.01,NBS
gdp_quarryingAndOtherMinerals,1981-12-31,37.95,NBS
gdp_quarryingAndOtherMinerals,1982-12-31,38.68,NBS
gdp_quarryingAndOtherMinerals,1983-12-31,29.47,NBS
gdp_quarryingAndOtherMinerals,1984-12-31,25.36,NBS
gdp_quarryingAndOtherMinerals,1985-12-31,15.68,NBS
gdp_quarryingAndOtherMinerals,1986-12-31,8.43,NBS
gdp_quarryingAndOtherMinerals,1987-12-31,9.22,NBS
gdp_quarryingAndOtherMinerals,1988-12-31,10.16,NBS
gdp_quarryingAndOtherMinerals,1989-12-31,10.91,NBS
gdp_quarryingAndOtherMinerals,1990-12-31,11.41,NBS
gdp_quarryingAndOtherMinerals,1991-12-31,11.87,NBS
gdp_quarryingAndOtherMinerals,1992-12-31,12.33,NBS
gdp_quarryingAndOtherMinerals,1993-12-31,12.95,NBS
gdp_quarryingAndOtherMinerals,1994-12-31,13.34,NBS
gdp_quarryingAndOtherMinerals,1995-12-31,13.7,NBS
gdp_quarryingAndOtherMinerals,1996-12-31,13.86,NBS
gdp_quarryingAndOtherMinerals,1997-12-31,14.75,NBS
gdp_quarryingAndOtherMinerals,1998-12-31,15.64,NBS
gdp_quarryingAndOtherMinerals,1999-12-31,16.23,NBS
gdp_quarryingAndOtherMinerals,2000-12-31,16.85,NBS
gdp_quarryingAndOtherMinerals,2001-12-31,18.53,NBS
gdp_quarryingAndOtherMinerals,2002-12-31,19.34,NBS
gdp_quarryingAndOtherMinerals,2003-12-31,20.4,NBS
gdp_quarryingAndOtherMinerals,2004-12-31,24.0,NBS
gdp_quarryingAndOtherMinerals,2005-12-31,26.29,NBS
gdp_quarryingAndOtherMinerals,2006-12-31,28.99,NBS
gdp_quarryingAndOtherMinerals,2007-12-31,32.69,NBS
gdp_quarryingAndOtherMinerals,2008-12-31,36.86,NBS
gdp_quarryingAndOtherMinerals,2009-12-31,41.31,NBS
gdp_quarryingAndOtherMinerals,2010-03-31,12.65,NBS
gdp_quarryingAndOtherMinerals,2010-06-30,8.26,NBS
gdp_quarryingAndOtherMinerals,2010-09-30,11.94,NBS
gdp_quarryingAndOtherMinerals,2010-12-31,46.3,NBS
gdp_quarryingAndOtherMinerals,2011-03-31,14.26,NBS
gdp_quarryingAndOtherMinerals,2011-06-30,10.21,NBS
gdp_quarryingAndOtherMinerals,2011-09-30,13.34,NBS
gdp_quarryingAndOtherMinerals,2011-12-31,52.84,NBS
gdp_quarryingAndOtherMinerals,2012-03-31,15.47,NBS
gdp_quarryingAndOtherMinerals,2012-06-30,12.94,NBS
gdp_quarryingAndOtherMinerals,2012-09-30,16.42,NBS
gdp_quarryingAndOtherMinerals,2012-12-31,63.66,NBS
gdp_quarryingAndOtherMinerals,2013-03-31,17.38,NBS
gdp_quarryingAndOtherMinerals,2013-06-30,15.58,NBS
gdp_quarryingAndOtherMinerals,2013-09-30,19.04,NBS
gdp_quarryingAndOtherMinerals,2013-12-31,74.04,NBS
gdp_quarryingAndOtherMinerals,2014-03-31,19.84,NBS
gdp_quarryingAndOtherMinerals,2014-06-30,18.88,NBS
gdp_quarryingAndOtherMinerals,2014-09-30,21.17,NBS
gdp_quarryingAndOtherMinerals,2014-12-31,84.75,NBS
gdp_quarryingAndOtherMinerals,2015-03-31,22.04,NBS
gdp_quarryingAndOtherMinerals,2015-06-30,20.18,NBS
gdp_quarryingAndOtherMinerals,2015-09-30,22.64,NBS
gdp_quarryingAndOtherMinerals,2015-12-31,91.11,NBS
gdp_quarryingAndOtherMinerals,2016-03-31,2.45,NBS
gdp_quarryingAndOtherMinerals,2016-06-30,20.69,NBS
gdp_quarryingAndOtherMinerals,2016-09-30,24.25,NBS
gdp_quarryingAndOtherMinerals,2016-12-31,75.24,NBS
gdp_quarryingAndOtherMinerals,2017-03-31,3.74,NBS
gdp_quarryingAndOtherMinerals,2017-06-30,21.15,NBS
gdp_quarryingAndOtherMinerals,2017-09-30,24.7,NBS
gdp_quarryingAndOtherMinerals,2017-12-31,74.4,NBS
gdp_quarryingAndOtherMinerals,2018-03-31,4.77,NBS
gdp_quarryingAndOtherMinerals,2018-06-30,21.85,NBS
gdp_quarryingAndOtherMinerals,2018-09-30,25.46,NBS
gdp_quarryingAndOtherMinerals,2018-12-31,82.08,NBS
gdp_quarryingAndOtherMinerals,2019-03-31,6.17,NBS
gdp_quarryingAndOtherMinerals,2019-06-30,21.09,NBS
gdp_quarryingAndOtherMinerals,2019-09-30,21.89,NBS
gdp_quarryingAndOtherMinerals,2019-12-31,77.46,NBS
gdp_quarryingAndOtherMinerals,2020-03-31,1.05,NBS
gdp_quarryingAndOtherMinerals,2020-06-30,19.75,NBS
gdp_quarryingAndOtherMinerals,2020-09-30,31.04,NBS
gdp_quarryingAndOtherMinerals,2020-12-31,93.85,NBS
gdp_quarryingAndOtherMinerals,2021-03-31,0.42,NBS
gdp_quarryingAndOtherMinerals,2021-06-30,20.88,NBS
gdp_quarryingAndOtherMinerals,2021-09-30,29.74,NBS
gdp_quarryingAndOtherMinerals,2021-12-31,111.09,NBS
gdp_quarryingAndOtherMinerals,2022-03-31,0.36,NBS
gdp_quarryingAndOtherMinerals,2022-06-30,25.51,NBS
gdp_quarryingAndOtherMinerals,2022-09-30,41.52,NBS
gdp_quarryingAndOtherMinerals,2022-12-31,141.66,NBS
gdp_quarryingAndOtherMinerals,2023-03-31,0.36,NBS
gdp_quarryingAndOtherMinerals,2023-06-30,35.5,NBS
gdp_quarryingAndOtherMinerals,2023-09-30,26.83,NBS
gdp_quarryingAndOtherMinerals,2023-12-31,106.57,NBS
gdp_quarryingAndOtherMinerals,2024-03-31,0.14,NBS
gdp_quarryingAndOtherMinerals,2024-06-30,17.28,NBS
gdp_quarryingAndOtherMinerals,2024-09-30,6.98,NBS
gdp_quarryingAndOtherMinerals,2024-12-31,78.04,NBS
gdp_railTransportAndPipelines,1981-12-31,9.46,NBS
gdp_railTransportAndPipelines,1982-12-31,10.16,NBS
gdp_railTransportAndPipelines,1983-12-31,9.21,NBS
gdp_railTransportAndPipelines,1984-12-31,9.42,NBS
gdp_railTransportAndPipelines,1985-12-31,6.91,NBS
gdp_railTransportAndPipelines,1986-12-31,6.66,NBS
gdp_railTransportAndPipelines,1987-12-31,4.93,NBS
gdp_railTransportAndPipelines,1988-12-31,3.84,NBS
gdp_railTransportAndPipelines,1989-12-31,2.83,NBS
gdp_railTransportAndPipelines,1990-12-31,2.89,NBS
gdp_railTransportAndPipelines,1991-12-31,2.28,NBS
gdp_railTransportAndPipelines,1992-12-31,1.64,NBS
gdp_railTransportAndPipelines,1993-12-31,1.3,NBS
gdp_railTransportAndPipelines,1994-12-31,0.06,NBS
gdp_railTransportAndPipelines,1995-12-31,0.04,NBS
gdp_railTransportAndPipelines,1996-12-31,0.05,NBS
gdp_railTransportAndPipelines,1997-12-31,0.05,NBS
gdp_railTransportAndPipelines,1998-12-31,0.06,NBS
gdp_railTransportAndPipelines,1999-12-31,0.06,NBS
gdp_railTransportAndPipelines,2000-12-31,0.06,NBS
gdp_railTransportAndPipelines,2001-12-31,0.07,NBS
gdp_railTransportAndPipelines,2002-12-31,0.07,NBS
gdp_railTransportAndPipelines,2003-12-31,0.07,NBS
gdp_railTransportAndPipelines,2004-12-31,0.08,NBS
gdp_railTransportAndPipelines,2005-12-31,0.08,NBS
gdp_railTransportAndPipelines,2006-12-31,0.09,NBS
gdp_railTransportAndPipelines,2007-12-31,0.09,NBS
gdp_railTransportAndPipelines,2008-12-31,0.1,NBS
gdp_railTransportAndPipelines,2009-12-31,0.1,NBS
gdp_railTransportAndPipelines,2010-03-31,0.02,NBS
gdp_railTransportAndPipelines,2010-06-30,0.03,NBS
gdp_railTransportAndPipelines,2010-09-30,0.02,NBS
gdp_railTransportAndPipelines,2010-12-31,0.11,NBS
gdp_railTransportAndPipelines,2011-03-31,0.02,NBS
gdp_railTransportAndPipelines,2011-06-30,0.03,NBS
gdp_railTransportAndPipelines,2011-09-30,0.03,NBS
gdp_railTransportAndPipelines,2011-12-31,0.12,NBS
gdp_railTransportAndPipelines,2012-03-31,0.02,NBS
gdp_railTransportAndPipelines,2012-06-30,0.05,NBS
gdp_railTransportAndPipelines,2012-09-30,0.03,NBS
gdp_railTransportAndPipelines,2012-12-31,0.15,NBS
gdp_railTransportAndPipelines,2013-03-31,0.02,NBS
gdp_railTransportAndPipelines,2013-06-30,0.05,NBS
gdp_railTransportAndPipelines,2013-09-30,0.03,NBS
gdp_railTransportAndPipelines,2013-12-31,0.16,NBS
gdp_railTransportAndPipelines,2014-03-31,0.02,NBS
gdp_railTransportAndPipelines,2014-06-30,0.06,NBS
gdp_railTransportAndPipelines,2014-09-30,0.03,NBS
gdp_railTransportAndPipelines,2014-12-31,0.17,NBS
gdp_railTransportAndPipelines,2015-03-31,0.02,NBS
gdp_railTransportAndPipelines,2015-06-30,0.06,NBS
gdp_railTransportAndPipelines,2015-09-30,0.04,NBS
gdp_railTransportAndPipelines,2015-12-31,0.18,NBS
gdp_railTransportAndPipelines,2016-03-31,0.02,NBS
gdp_railTransportAndPipelines,2016-06-30,0.06,NBS
gdp_railTransportAndPipelines,2016-09-30,0.04,NBS
gdp_railTransportAndPipelines,2016-12-31,0.18,NBS
gdp_railTransportAndPipelines,2017-03-31,0.02,NBS
gdp_railTransportAndPipelines,2017-06-30,0.06,NBS
gdp_railTransportAndPipelines,2017-09-30,0.04,NBS
gdp_railTransportAndPipelines,2017-12-31,0.18,NBS
gdp_railTransportAndPipelines,2018-03-31,0.02,NBS
gdp_railTransportAndPipelines,2018-06-30,0.06,NBS
gdp_railTransportAndPipelines,2018-09-30,0.04,NBS
gdp_railTransportAndPipelines,2018-12-31,0.18,NBS
gdp_railTransportAndPipelines,2019-03-31,0.02,NBS
gdp_railTransportAndPipelines,2019-06-30,0.06,NBS
gdp_railTransportAndPipelines,2019-09-30,0.04,NBS
gdp_railTransportAndPipelines,2019-12-31,0.18,NBS
gdp_railTransportAndPipelines,2020-03-31,0.02,NBS
gdp_railTransportAndPipelines,2020-06-30,0.02,NBS
gdp_railTransportAndPipelines,2020-09-30,0.02,NBS
gdp_railTransportAndPipelines,2020-12-31,0.12,NBS
gdp_railTransportAndPipelines,2021-03-31,0.02,NBS
gdp_railTransportAndPipelines,2021-06-30,0.03,NBS
gdp_railTransportAndPipelines,2021-09-30,0.03,NBS
gdp_railTransportAndPipelines,2021-12-31,0.17,NBS
gdp_railTransportAndPipelines,2022-03-31,0.04,NBS
gdp_railTransportAndPipelines,2022-06-30,0.02,NBS
gdp_railTransportAndPipelines,2022-09-30,0.02,NBS
gdp_railTransportAndPipelines,2022-12-31,0.17,NBS
gdp_railTransportAndPipelines,2023-03-31,0.02,NBS
gdp_railTransportAndPipelines,2023-06-30,0.02,NBS
gdp_railTransportAndPipelines,2023-09-30,0.03,NBS
gdp_railTransportAndPipelines,2023-12-31,0.17,NBS
gdp_railTransportAndPipelines,2024-03-31,0.03,NBS
gdp_railTransportAndPipelines,2024-06-30,0.04,NBS
gdp_railTransportAndPipelines,2024-09-30,0.03,NBS
gdp_railTransportAndPipelines,2024-12-31,0.24,NBS
gdp_roadTransport,1981-12-31,222.11,NBS
gdp_roadTransport,1982-12-31,168.11,NBS
gdp_roadTransport,1983-12-31,132.24,NBS
gdp_roadTransport,1984-12-31,127.54,NBS
gdp_roadTransport,1985-12-31,163.51,NBS
gdp_roadTransport,1986-12-31,144.76,NBS
gdp_roadTransport,1987-12-31,146.5,NBS
gdp_roadTransport,1988-12-31,148.25,NBS
gdp_roadTransport,1989-12-31,151.22,NBS
gdp_roadTransport,1990-12-31,154.24,NBS
gdp_roadTransport,1991-12-31,160.41,NBS
gdp_roadTransport,1992-12-31,170.04,NBS
gdp_roadTransport,1993-12-31,178.54,NBS
gdp_roadTransport,1994-12-31,181.22,NBS
gdp_roadTransport,1995-12-31,183.03,NBS
gdp_roadTransport,1996-12-31,186.69,NBS
gdp_roadTransport,1997-12-31,192.29,NBS
gdp_roadTransport,1998-12-31,199.02,NBS
gdp_roadTransport,1999-12-31,204.99,NBS
gdp_roadTransport,2000-12-31,211.34,NBS
gdp_roadTransport,2001-12-31,220.43,NBS
gdp_roadTransport,2002-12-31,261.51,NBS
gdp_roadTransport,2003-12-31,264.6,NBS
gdp_roadTransport,2004-12-31,415.91,NBS
gdp_roadTransport,2005-12-31,442.53,NBS
gdp_roadTransport,2006-12-31,473.4,NBS
gdp_roadTransport,2007-12-31,506.58,NBS
gdp_roadTransport,2008-12-31,542.2,NBS
gdp_roadTransport,2009-12-31,579.68,NBS
gdp_roadTransport,2010-03-31,129.03,NBS
gdp_roadTransport,2010-06-30,158.93,NBS
gdp_roadTransport,2010-09-30,157.5,NBS
gdp_roadTransport,2010-12-31,619.14,NBS
gdp_roadTransport,2011-03-31,132.89,NBS
gdp_roadTransport,2011-06-30,160.45,NBS
gdp_roadTransport,2011-09-30,165.44,NBS
gdp_roadTransport,2011-12-31,637.0,NBS
gdp_roadTransport,2012-03-31,126.45,NBS
gdp_roadTransport,2012-06-30,152.28,NBS
gdp_roadTransport,2012-09-30,155.17,NBS
gdp_roadTransport,2012-12-31,601.85,NBS
gdp_roadTransport,2013-03-31,131.82,NBS
gdp_roadTransport,2013-06-30,155.2,NBS
gdp_roadTransport,2013-09-30,158.25,NBS
gdp_roadTransport,2013-12-31,616.13,NBS
gdp_roadTransport,2014-03-31,135.02,NBS
gdp_roadTransport,2014-06-30,160.47,NBS
gdp_roadTransport,2014-09-30,164.18,NBS
gdp_roadTransport,2014-12-31,639.3,NBS
gdp_roadTransport,2015-03-31,139.38,NBS
gdp_roadTransport,2015-06-30,168.4,NBS
gdp_roadTransport,2015-09-30,172.37,NBS
gdp_roadTransport,2015-12-31,667.81,NBS
gdp_roadTransport,2016-03-31,162.96,NBS
gdp_roadTransport,2016-06-30,162.14,NBS
gdp_roadTransport,2016-09-30,174.54,NBS
gdp_roadTransport,2016-12-31,679.31,NBS
gdp_roadTransport,2017-03-31,183.09,NBS
gdp_roadTransport,2017-06-30,150.47,NBS
gdp_roadTransport,2017-09-30,163.55,NBS
gdp_roadTransport,2017-12-31,712.17,NBS
gdp_roadTransport,2018-03-31,211.7,NBS
gdp_roadTransport,2018-06-30,185.62,NBS
gdp_roadTransport,2018-09-30,183.29,NBS
gdp_roadTransport,2018-12-31,815.24,NBS
gdp_roadTransport,2019-03-31,257.17,NBS
gdp_roadTransport,2019-06-30,200.85,NBS
gdp_roadTransport,2019-09-30,220.27,NBS
gdp_roadTransport,2019-12-31,906.87,NBS
gdp_roadTransport,2020-03-31,264.44,NBS
gdp_roadTransport,2020-06-30,97.67,NBS
gdp_roadTransport,2020-09-30,117.54,NBS
gdp_roadTransport,2020-12-31,705.11,NBS
gdp_roadTransport,2021-03-31,201.64,NBS
gdp_roadTransport,2021-06-30,187.9,NBS
gdp_roadTransport,2021-09-30,142.35,NBS
gdp_roadTransport,2021-12-31,825.87,NBS
gdp_roadTransport,2022-03-31,151.97,NBS
gdp_roadTransport,2022-06-30,293.85,NBS
gdp_roadTransport,2022-09-30,213.08,NBS
gdp_roadTransport,2022-12-31,950.87,NBS
gdp_roadTransport,2023-03-31,164.16,NBS
gdp_roadTransport,2023-06-30,131.81,NBS
gdp_roadTransport,2023-09-30,120.06,NBS
gdp_roadTransport,2023-12-31,609.44,NBS
gdp_roadTransport,2024-03-31,173.32,NBS
gdp_roadTransport,2024-06-30,110.88,NBS
gdp_roadTransport,2024-09-30,141.57,NBS
gdp_roadTransport,2024-12-31,663.64,NBS
gdp_services,1981-12-31,5431.79,NBS
gdp_services,1982-12-31,5604.21,NBS
gdp_services,1983-12-31,5563.96,NBS
gdp_services,1984-12-31,5352.56,NBS
gdp_services,1985-12-31,5498.16,NBS
gdp_services,1986-12-31,5673.41,NBS
gdp_services,1987-12-31,5861.06,NBS
gdp_services,1988-12-31,6150.18,NBS
gdp_services,1989-12-31,6432.39,NBS
gdp_services,1990-12-31,6849.92,NBS
gdp_services,1991-12-31,7038.21,NBS
gdp_services,1992-12-31,7283.32,NBS
gdp_services,1993-12-31,7544.1,NBS
gdp_services,1994-12-31,7685.48,NBS
gdp_services,1995-12-31,7837.13,NBS
gdp_services,1996-12-31,8033.13,NBS
gdp_services,1997-12-31,8325.74,NBS
gdp_services,1998-12-31,8713.25,NBS
gdp_services,1999-12-31,9062.14,NBS
gdp_services,2000-12-31,9365.72,NBS
gdp_services,2001-12-31,10057.76,NBS
gdp_services,2002-12-31,11202.68,NBS
gdp_services,2003-12-31,11488.74,NBS
gdp_services,2004-12-31,13786.3,NBS
gdp_services,2005-12-31,15252.04,NBS
gdp_services,2006-12-31,17138.74,NBS
gdp_services,2007-12-31,19342.14,NBS
gdp_services,2008-12-31,21856.86,NBS
gdp_services,2009-12-31,24573.09,NBS
gdp_services,2010-03-31,6704.43,NBS
gdp_services,2010-06-30,6746.94,NBS
gdp_services,2010-09-30,6881.88,NBS
gdp_services,2010-12-31,27736.94,NBS
gdp_services,2011-03-31,6918.57,NBS
gdp_services,2011-06-30,7093.76,NBS
gdp_services,2011-09-30,7078.24,NBS
gdp_services,2011-12-31,29095.04,NBS
gdp_services,2012-03-31,7153.08,NBS
gdp_services,2012-06-30,7365.3,NBS
gdp_services,2012-09-30,7320.59,NBS
gdp_services,2012-12-31,30249.74,NBS
gdp_services,2013-03-31,7632.07,NBS
gdp_services,2013-06-30,8024.14,NBS
gdp_services,2013-09-30,7985.54,NBS
gdp_services,2013-12-31,32785.73,NBS
